Stanford University,98,"Sailing, Beginning",ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/98-sailing-beginning/,,,,,,
Stanford University,95,Running at Stanford,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/95-running-at-stanford/,,,,,,
Stanford University,273A,A Computational Tour of the Human Genome,BIOMEDIN,BIOMEDIN,,,,http://www.koofers.com/stanford-university/biomedin/273a-a-computational-tour-of-the-human-g/,,,,,,
Stanford University,123,"Squash, Beginning/Intermediate",ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/123-squash-beginning-intermediate/,,,,,,
Stanford University,319,Directed Reading in International Relations,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/319-directed-reading-in-international-re/,,,,,,
Stanford University,190,Undergraduate Individual Study,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/190-undergraduate-individual-study/,,,,,,
Stanford University,393,Topics in Biologically Inspired or Human Interactive Robotics,ME,ME,,,,http://www.koofers.com/stanford-university/me/393-topics-in-biologically-inspired-or-h/,,,,,,
Stanford University,200W,Directed Reading,NATIVEAM,NATIVEAM,,,,http://www.koofers.com/stanford-university/nativeam/200w-directed-reading/,,,,,,
Stanford University,395,Graduate Studies in French,FRENLANG,FRENLANG,,,,http://www.koofers.com/stanford-university/frenlang/395-graduate-studies-in-french/,,,,,,
Stanford University,200C,Introduction to Statistical Methods in Education,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/200c-introduction-to-statistical-methods/,,,,,,
Stanford University,503,Special Topics in Biocatalysis,CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/503-special-topics-in-biocatalysis/,,,,,,
Stanford University,203,Probabilistic Models in Civil Engineering,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/203-probabilistic-models-in-civil-engine/,,,,,,
Stanford University,289,Sensory Representations in Language and Memory,PSYCH,PSYCH,,,,http://www.koofers.com/stanford-university/psych/289-sensory-representations-in-language/,,,,,,
Stanford University,114,Economic Sociology,SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/114-economic-sociology/,,,,,,
Stanford University,309C,Gynecologic & Obstetric Management Studies Clerkship,OBGYN,OBGYN,,,,http://www.koofers.com/stanford-university/obgyn/309c-gynecologic-obstetric-management/,,,,,,
Stanford University,157,Points in Japanese Grammar,JAPANLIT,JAPANLIT,,,,http://www.koofers.com/stanford-university/japanlit/157-points-in-japanese-grammar/,,,,,,
Stanford University,306Y,Economic Support Seminar for Education and Economic Development,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/306y-economic-support-seminar-for-educat/,,,,,,
Stanford University,153,Women and the Creative Imagination,FEMST,FEMST,,,,http://www.koofers.com/stanford-university/femst/153-women-and-the-creative-imagination/,,,,,,
Stanford University,360A,Master's Project: Design,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/360a-masters-project-design/,,,,,,
Stanford University,173,Introduction to Digital Photography and Visual Images,ARTSTUDI,ARTSTUDI,,,,http://www.koofers.com/stanford-university/artstudi/173-introduction-to-digital-photography/,,,,,,
Stanford University,440D,Workshop in Comparative Politics,POLISCI,POLISCI,,,,http://www.koofers.com/stanford-university/polisci/440d-workshop-in-comparative-politics/,,,,,,
Stanford University,202,Data Mining and Analysis,STATS,STATS,,,,http://www.koofers.com/stanford-university/stats/202-data-mining-and-analysis/,,,,,,
Stanford University,70,Indigenous Australia,OSPGEN,OSPGEN,,,,http://www.koofers.com/stanford-university/ospgen/70-indigenous-australia/,,,,,,
Stanford University,274A,Advanced Violin,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/274a-advanced-violin/,,,,,,
Stanford University,802,TGR Dissertation,DBIO,DBIO,,,,http://www.koofers.com/stanford-university/dbio/802-tgr-dissertation/,,,,,,
Stanford University,260,Internship,EARTHSYS,EARTHSYS,,,,http://www.koofers.com/stanford-university/earthsys/260-internship/,,,,,,
Stanford University,102M,Technical/Professional Writing for Mechanical Engineers,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/102m-technical-professional-writing-for/,,,,,,
Stanford University,290,Mapping Africa: Cartography and Architecture,ARTHIST,ARTHIST,,,,http://www.koofers.com/stanford-university/arthist/290-mapping-africa-cartography-and-arch/,,,,,,
Stanford University,136,Green Architecture,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/136-green-architecture/,,,,,,
Stanford University,338W,Advanced Surgery Clerkship,SURG,SURG,,,,http://www.koofers.com/stanford-university/surg/338w-advanced-surgery-clerkship/,,,,,,
Stanford University,195V,Tutorial in Philosophy,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/195v-tutorial-in-philosophy/,,,,,,
Stanford University,399,Dissertation Research,LINGUIST,LINGUIST,,,,http://www.koofers.com/stanford-university/linguist/399-dissertation-research/,,,,,,
Stanford University,209,Practicum,IPS,IPS,,,,http://www.koofers.com/stanford-university/ips/209-practicum/,,,,,,
Stanford University,400,Thesis and Thesis Research,EE,EE,,,,http://www.koofers.com/stanford-university/ee/400-thesis-and-thesis-research/,,,,,,
Stanford University,207C,Linear Control Systems III,ENGR,ENGR,,,,http://www.koofers.com/stanford-university/engr/207c-linear-control-systems-iii/,,,,,,
Stanford University,609,Financial Reporting and Management Control,ACCT,ACCT,,,,http://www.koofers.com/stanford-university/acct/609-financial-reporting-and-management-c/,,,,,,
Stanford University,21B,"Second-Year Modern Chinese for Bilingual Students, First Quarter",CHINLANG,CHINLANG,,,,http://www.koofers.com/stanford-university/chinlang/21b-second-year-modern-chinese-for-bilin/,,,,,,
Stanford University,2AH,Writing & Rhetoric 2: Ethnic Narratives and the Rhetoric of American Identity,PWR,PWR,,,,http://www.koofers.com/stanford-university/pwr/2ah-writing-rhetoric-2-ethnic-narrati/,,,,,,
Stanford University,130,Quantum Mechanics,PHYSICS,PHYSICS,,,,http://www.koofers.com/stanford-university/physics/130-quantum-mechanics/,,,,,,
Stanford University,321,Readings in Music Theory,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/321-readings-in-music-theory/,,,,,,
Stanford University,172E,Fortepiano,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/172e-fortepiano/,,,,,,
Stanford University,330D,"Europe in the World, 1789-Present",HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/330d-europe-in-the-world-1789-present/,,,,,,
Stanford University,180,The Bible as Literature,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/180-the-bible-as-literature/,,,,,,
Stanford University,39,Fencing: Beginning,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/39-fencing-beginning/,,,,,,
Stanford University,185A,Race and Biomedicine,ANTHRO,ANTHRO,,,,http://www.koofers.com/stanford-university/anthro/185a-race-and-biomedicine/,,,,,,
Stanford University,355A,Geriatric Psychiatry,PSYC,PSYC,,,,http://www.koofers.com/stanford-university/psyc/355a-geriatric-psychiatry/,,,,,,
Stanford University,197,Directed Reading,URBANST,URBANST,,,,http://www.koofers.com/stanford-university/urbanst/197-directed-reading/,,,,,,
Stanford University,400,Directed Research,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/400-directed-research/,,,,,,
Stanford University,218,JSD Research Colloquium,LAW,LAW,,,,http://www.koofers.com/stanford-university/law/218-jsd-research-colloquium/,,,,,,
Stanford University,46,Social Dances of North America I,DANCE,DANCE,,,,http://www.koofers.com/stanford-university/dance/46-social-dances-of-north-america-i/,,,,,,
Stanford University,210,Nietzsche's Beginnings,GERGEN,GERGEN,,,,http://www.koofers.com/stanford-university/gergen/210-nietzsches-beginnings/,,,,,,
Stanford University,10,Beginning French Oral Communication,FRENLANG,FRENLANG,,,,http://www.koofers.com/stanford-university/frenlang/10-beginning-french-oral-communication/,,,,,,
Stanford University,278,Systems Biology,CSB,CSB,,,,http://www.koofers.com/stanford-university/csb/278-systems-biology/,,,,,,
Stanford University,129A,"Intermediate Hebrew, First Quarter",AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/129a-intermediate-hebrew-first-quarter/,,,,,,
Stanford University,327E,Alcohol and Chemical Dependency Clerkship,PSYC,PSYC,,,,http://www.koofers.com/stanford-university/psyc/327e-alcohol-and-chemical-dependency-cle/,,,,,,
Stanford University,195,Special Laboratory Projects,PSYC,PSYC,,,,http://www.koofers.com/stanford-university/psyc/195-special-laboratory-projects/,,,,,,
Stanford University,398,Master's Thesis,LATINAM,LATINAM,,,,http://www.koofers.com/stanford-university/latinam/398-masters-thesis/,,,,,,
Stanford University,204A,Microeconomics,IPS,IPS,,,,http://www.koofers.com/stanford-university/ips/204a-microeconomics/,,,,,,
Stanford University,398R,Revision and Development of a Paper,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/398r-revision-and-development-of-a-paper/,,,,,,
Stanford University,202,Core Economics: Modules 1 and 2,ECON,ECON,,,,http://www.koofers.com/stanford-university/econ/202-core-economics-modules-1-and-2/,,,,,,
Stanford University,519,Special Topics in Interface Science and Catalysis,CHEMENG,CHEMENG,,,,http://www.koofers.com/stanford-university/chemeng/519-special-topics-in-interface-science/,,,,,,
Stanford University,20M,Capoeira Club,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/20m-capoeira-club/,,,,,,
Stanford University,297,Senior Essay/Honors Essay Research,RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/297-senior-essay-honors-essay-research/,,,,,,
Stanford University,11N,"The Meaning of Life: Philosophical, Aesthetic, and Religious Perspectives",RELIGST,RELIGST,,,,http://www.koofers.com/stanford-university/religst/11n-the-meaning-of-life-philosophical/,,,,,,
Stanford University,313A,Ambulatory Medicine,MED,MED,,,,http://www.koofers.com/stanford-university/med/313a-ambulatory-medicine/,,,,,,
Stanford University,162,Symphonic Chorus,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/162-symphonic-chorus/,,,,,,
Stanford University,315B,VLSI Data Conversion Circuits,EE,EE,,,,http://www.koofers.com/stanford-university/ee/315b-vlsi-data-conversion-circuits/,,,,,,
Stanford University,158C,History of Higher Education in the U.S.,HISTORY,HISTORY,,,,http://www.koofers.com/stanford-university/history/158c-history-of-higher-education-in-the/,,,,,,
Stanford University,177Y,Specialized Writing and Reporting: Foreign Correspondence in the Middle East,COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/177y-specialized-writing-and-reporting/,,,,,,
Stanford University,48,Chinese Literature: Tradition in Transformation,OSPBEIJ,OSPBEIJ,,,,http://www.koofers.com/stanford-university/ospbeij/48-chinese-literature-tradition-in-tran/,,,,,,
Stanford University,208,Plastic Surgery Tutorial,SURG,SURG,,,,http://www.koofers.com/stanford-university/surg/208-plastic-surgery-tutorial/,,,,,,
Stanford University,72D,Jazz Piano Class,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/72d-jazz-piano-class/,,,,,,
Stanford University,275D,Advanced Bassoon,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/275d-advanced-bassoon/,,,,,,
Stanford University,802,TGR Dissertation,GEOPHYS,GEOPHYS,,,,http://www.koofers.com/stanford-university/geophys/802-tgr-dissertation/,,,,,,
Stanford University,267B,Curriculum and Instruction in Science,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/267b-curriculum-and-instruction-in-scien/,,,,,,
Stanford University,105H,Medievalism,ENGLISH,ENGLISH,,,,http://www.koofers.com/stanford-university/english/105h-medievalism/,,,,,,
Stanford University,297,Directed Reading in African and Middle Eastern Languages,AMELANG,AMELANG,,,,http://www.koofers.com/stanford-university/amelang/297-directed-reading-in-african-and-midd/,,,,,,
Stanford University,140B,Universitat de Barcelona: Humanities 2,OSPBARCL,OSPBARCL,,,,http://www.koofers.com/stanford-university/ospbarcl/140b-universitat-de-barcelona-humanitie/,,,,,,
Stanford University,350W,"Workshop: Migration, Race, Ethnicity and Nation",SOC,SOC,,,,http://www.koofers.com/stanford-university/soc/350w-workshop-migration-race-ethnicit/,,,,,,
Stanford University,196F,Tutorial in History of Art,OSPOXFRD,OSPOXFRD,,,,http://www.koofers.com/stanford-university/ospoxfrd/196f-tutorial-in-history-of-art/,,,,,,
Stanford University,399,Graduate Research,OPHT,OPHT,,,,http://www.koofers.com/stanford-university/opht/399-graduate-research/,,,,,,
Stanford University,213,Spanish Cinema in the Second Half of the 20th Century,ILAC,ILAC,,,,http://www.koofers.com/stanford-university/ilac/213-spanish-cinema-in-the-second-half-of/,,,,,,
Stanford University,410,Ph.D. Qualifying Tutorial,ENVRES,ENVRES,,,,http://www.koofers.com/stanford-university/envres/410-phd-qualifying-tutorial/,,,,,,
Stanford University,21,Intermediate German I,GERLANG,GERLANG,,,,http://www.koofers.com/stanford-university/gerlang/21-intermediate-german-i/,,,,,,
Stanford University,66,Horsemanship: Advanced Beginning Riding,ATHLETIC,ATHLETIC,,,,http://www.koofers.com/stanford-university/athletic/66-horsemanship-advanced-beginning-ridi/,,,,,,
Stanford University,226,Life Cycle Assessment for Complex Systems,CEE,CEE,,,,http://www.koofers.com/stanford-university/cee/226-life-cycle-assessment-for-complex-sy/,,,,,,
Stanford University,1,Beginning Latin: Vocabulary and Syntax,CLASSLAT,CLASSLAT,,,,http://www.koofers.com/stanford-university/classlat/1-beginning-latin-vocabulary-and-syntax/,,,,,,
Stanford University,2SW,Writing & Rhetoric 2: The Rhetoric of World War II: Strategies of Persuasion in War Time,PWR,PWR,,,,http://www.koofers.com/stanford-university/pwr/2sw-writing-rhetoric-2-the-rhetoric-o/,,,,,,
Stanford University,325W,Gastroenterology Clerkship (Away),MED,MED,,,,http://www.koofers.com/stanford-university/med/325w-gastroenterology-clerkship-away/,,,,,,
Stanford University,174J,Jazz Guitar,MUSIC,MUSIC,,,,http://www.koofers.com/stanford-university/music/174j-jazz-guitar/,,,,,,
Stanford University,34,Stage Management Techniques,DRAMA,DRAMA,,,,http://www.koofers.com/stanford-university/drama/34-stage-management-techniques/,,,,,,
Stanford University,190,Directed Research in Education,EDUC,EDUC,,,,http://www.koofers.com/stanford-university/educ/190-directed-research-in-education/,,,,,,
Stanford University,393,Bioengineering Departmental Research Colloquium,BIOE,BIOE,,,,http://www.koofers.com/stanford-university/bioe/393-bioengineering-departmental-research/,,,,,,
Stanford University,190,Senior Project,COMM,COMM,,,,http://www.koofers.com/stanford-university/comm/190-senior-project/,,,,,,
Stanford University,60,Cityscape as History: Architecture and Urban Design in Berlin,OSPBER,OSPBER,,,,http://www.koofers.com/stanford-university/ospber/60-cityscape-as-history-architecture-an/,,,,,,
Stanford University,222A,Multimodality Molecular Imaging in Living Subjects I,RAD,RAD,,,,http://www.koofers.com/stanford-university/rad/222a-multimodality-molecular-imaging-in/,,,,,,
